Circmon Q4 Parity Data with SFQ testpad rectmon radiator, weak, R=16 kOhm
2021Oct Cooldown
Z:\mcdermott-group\data\Antenna\Circmon\Liu\CW20180514A_Ox2\2021Nov12_QB12_PSD_J6Radiator_Sim
Z:\mcdermott-group\data\Antenna\Circmon\Liu\CW20180514A_Ox2\2021Nov16_QB4_PSD_J6Radiator_Sim
Fitting method Chris' no white noise verison













# [VoltageBias(mV), ParityRate(sec^-1)]
#-------------------------------------------------------
0.000000000000000000e+00 2.013300000000000125e+02
1.000000000000000000e+01 1.919499999999999886e+02
2.000000000000000000e+01 1.858400000000000034e+02
3.000000000000000000e+01 1.847199999999999989e+02
4.000000000000000000e+01 1.909099999999999966e+02
5.000000000000000000e+01 1.923199999999999932e+02
6.000000000000000000e+01 1.918899999999999864e+02
6.500000000000000000e+01 1.992599999999999909e+02
7.000000000000000000e+01 1.854099999999999966e+02
7.500000000000000000e+01 1.864199999999999875e+02
8.000000000000000000e+01 1.915500000000000114e+02
8.500000000000000000e+01 1.871100000000000136e+02
9.000000000000000000e+01 1.961299999999999955e+02
9.500000000000000000e+01 1.925900000000000034e+02
1.000000000000000000e+02 1.838600000000000136e+02
1.050000000000000000e+02 1.952700000000000102e+02
1.100000000000000000e+02 1.736999999999999886e+02
1.150000000000000000e+02 1.976899999999999977e+02
1.200000000000000000e+02 2.306200000000000045e+02
1.250000000000000000e+02 3.034800000000000182e+02
1.300000000000000000e+02 3.251100000000000136e+02
1.350000000000000000e+02 4.375099999999999909e+02
1.400000000000000000e+02 4.434300000000000068e+02
1.450000000000000000e+02 5.918799999999999955e+02
1.500000000000000000e+02 5.429099999999999682e+02
1.550000000000000000e+02 3.496600000000000250e+02
1.600000000000000000e+02 3.336299999999999955e+02
1.650000000000000000e+02 4.929100000000000250e+02
1.700000000000000000e+02 6.500099999999999909e+02
1.750000000000000000e+02 8.742500000000000000e+02
1.800000000000000000e+02 7.892400000000000091e+02
1.850000000000000000e+02 7.431299999999999955e+02
1.900000000000000000e+02 1.292960000000000036e+03
1.950000000000000000e+02 2.104599999999999909e+03
2.000000000000000000e+02 2.590909999999999854e+03
2.050000000000000000e+02 2.378210000000000036e+03
2.100000000000000000e+02 3.400269999999999982e+03
2.150000000000000000e+02 2.979889999999999873e+03
2.200000000000000000e+02 2.583409999999999854e+03
2.250000000000000000e+02 3.639699999999999818e+03
2.300000000000000000e+02 2.984219999999999800e+03
2.350000000000000000e+02 3.062719999999999800e+03
2.400000000000000000e+02 2.624840000000000146e+03
2.450000000000000000e+02 2.456550000000000182e+03
2.500000000000000000e+02 2.150579999999999927e+03
2.550000000000000000e+02 2.201170000000000073e+03
2.600000000000000000e+02 2.371469999999999800e+03
2.650000000000000000e+02 2.309559999999999945e+03
2.700000000000000000e+02 2.076110000000000127e+03
2.750000000000000000e+02 2.427539999999999964e+03
2.800000000000000000e+02 2.452780000000000200e+03
2.850000000000000000e+02 1.863369999999999891e+03
2.900000000000000000e+02 1.673269999999999982e+03
2.950000000000000000e+02 1.555000000000000000e+03
3.000000000000000000e+02 1.159259999999999991e+03
3.050000000000000000e+02 1.230319999999999936e+03
3.100000000000000000e+02 1.226150000000000091e+03
3.150000000000000000e+02 1.300759999999999991e+03
3.200000000000000000e+02 1.719829999999999927e+03
3.250000000000000000e+02 1.759150000000000091e+03
3.300000000000000000e+02 1.350339999999999918e+03
3.350000000000000000e+02 1.180009999999999991e+03
3.400000000000000000e+02 1.433549999999999955e+03
3.450000000000000000e+02 1.233660000000000082e+03
3.500000000000000000e+02 1.099690000000000055e+03
3.550000000000000000e+02 8.264800000000000182e+02
3.600000000000000000e+02 7.062699999999999818e+02
3.650000000000000000e+02 7.506399999999999864e+02
3.700000000000000000e+02 6.550199999999999818e+02
3.750000000000000000e+02 7.609299999999999500e+02
3.800000000000000000e+02 7.980000000000000000e+02
3.850000000000000000e+02 6.846499999999999773e+02
3.900000000000000000e+02 6.192799999999999727e+02
3.950000000000000000e+02 6.720299999999999727e+02
4.000000000000000000e+02 6.469500000000000455e+02
4.050000000000000000e+02 6.506599999999999682e+02
4.100000000000000000e+02 5.918600000000000136e+02
4.150000000000000000e+02 6.037300000000000182e+02
4.200000000000000000e+02 6.613600000000000136e+02
4.250000000000000000e+02 7.087599999999999909e+02
4.300000000000000000e+02 6.750900000000000318e+02
4.350000000000000000e+02 8.637300000000000182e+02
4.400000000000000000e+02 8.342400000000000091e+02
4.450000000000000000e+02 8.466000000000000227e+02
4.500000000000000000e+02 8.915900000000000318e+02
4.550000000000000000e+02 9.004400000000000546e+02
4.550000000000000000e+02 9.004400000000000546e+02
4.600000000000000000e+02 9.367999999999999545e+02
4.650000000000000000e+02 8.402100000000000364e+02
4.700000000000000000e+02 9.278700000000000045e+02
4.750000000000000000e+02 8.621100000000000136e+02
4.800000000000000000e+02 8.606900000000000546e+02
4.850000000000000000e+02 9.191900000000000546e+02
4.900000000000000000e+02 9.186399999999999864e+02
4.950000000000000000e+02 9.299800000000000182e+02
5.000000000000000000e+02 9.448099999999999454e+02
5.050000000000000000e+02 9.945499999999999545e+02
5.100000000000000000e+02 9.842799999999999727e+02
5.150000000000000000e+02 9.748700000000000045e+02
5.200000000000000000e+02 1.126250000000000000e+03
