Circmon Q4 Up Data with circmon testpad radiator, R=4.8kOhm, Area=320*123*2 nm^2
2021Aug Cooldown
















# [VoltageBias(mDAC), rate(Hz)]
#-------------------------------------------------------
0.000000000000000000e+00 3.182658056762692240e+02
1.000000000000000000e+01 2.877733417030863734e+02
1.630000000000000071e+01 3.541068256474424629e+02
1.830000000000000071e+01 3.133918586075784560e+02
2.030000000000000071e+01 2.345323693177151654e+02
2.230000000000000071e+01 2.547887908331370284e+02
2.430000000000000071e+01 2.777642876177896483e+02
2.630000000000000071e+01 4.158593320804937434e+02
2.830000000000000071e+01 5.436357980508438459e+02
3.030000000000000071e+01 6.324966068655085110e+02
3.229999999999999716e+01 6.245424275627761972e+02
3.429999999999999716e+01 4.523404240625384887e+02
3.629999999999999716e+01 6.247170588563807314e+02
3.829999999999999716e+01 6.615017982065618298e+02
4.029999999999999716e+01 8.463174717157236273e+02
4.229999999999999716e+01 1.154537561363016721e+03
4.429999999999999716e+01 1.725418757891601444e+03
4.629999999999999716e+01 1.487735798678463880e+03
4.829999999999999716e+01 1.437186941605778884e+03
5.029999999999999716e+01 1.597494039772793940e+03
5.229999999999999716e+01 2.361619594593772035e+03
5.429999999999999716e+01 2.290128424935309795e+03
5.629999999999999716e+01 1.720259034339098434e+03
5.829999999999999716e+01 1.257252112353888151e+03
6.029999999999999716e+01 1.029829433018097689e+03
7.500000000000000000e+01 5.547381454505745069e+02
9.500000000000000000e+01 5.679294451747547328e+02
1.150000000000000000e+02 7.911025287496048577e+02
1.350000000000000000e+02 1.151829435530685714e+03
