Circmon Q4 Parity Data with circmon testpad radiator, R=4.8kOhm, Area=320*123*2 nm^2
2021Aug Cooldown
Z:\mcdermott-group\data\BlackBody\Circmon\LIU\CW20180514A_Ox2\JJRadiatorQPT_2021Aug19
Z:\mcdermott-group\data\BlackBody\Circmon\LIU\CW20180514A_Ox2\JJRadiatorQPT_2021Aug19_HighDensity
Z:\mcdermott-group\data\BlackBody\Circmon\LIU\CW20180514A_Ox2\JJJRadiatorQPT_HighFreq_2021Aug27
Z:\mcdermott-group\data\BlackBody\Circmon\LIU\CW20180514A_Ox2\JJJRadiatorQPT_LowFreq_2021Aug27
Fitting method Chris' no white noise verison











# [VoltageBias(mDAC), ParityRate(sec^-1)]
#-------------------------------------------------------
0.000000000000000000e+00 6.196211250000000064e+02
2.500000000000000000e+00 6.182742409999999609e+02
5.000000000000000000e+00 6.050673020000000406e+02
7.500000000000000000e+00 6.170250680000000330e+02
1.000000000000000000e+01 6.100660880000000361e+02
1.250000000000000000e+01 5.990120140000000220e+02
1.500000000000000000e+01 6.075732239999999820e+02
1.580000000000000071e+01 6.016302200000000084e+02
1.630000000000000071e+01 6.057953250000000480e+02
1.680000000000000071e+01 6.044013730000000351e+02
1.730000000000000071e+01 6.076964510000000246e+02
1.780000000000000071e+01 6.163692369999999983e+02
1.830000000000000071e+01 6.105662129999999479e+02
1.880000000000000071e+01 6.011130990000000338e+02
1.930000000000000071e+01 6.093826040000000148e+02
1.980000000000000071e+01 6.036821929999999838e+02
2.030000000000000071e+01 6.159690869999999450e+02
2.080000000000000071e+01 6.241820310000000518e+02
2.130000000000000071e+01 6.203330240000000231e+02
2.180000000000000071e+01 6.352234079999999494e+02
2.230000000000000071e+01 6.180149330000000418e+02
2.280000000000000071e+01 6.062725769999999557e+02
2.330000000000000071e+01 6.095205829999999878e+02
2.380000000000000071e+01 6.247825229999999692e+02
2.430000000000000071e+01 6.419239119999999730e+02
2.480000000000000071e+01 7.570731729999999970e+02
2.530000000000000071e+01 8.788824329999999918e+02
2.580000000000000071e+01 1.109994300000000067e+03
2.630000000000000071e+01 1.311406240000000025e+03
2.680000000000000071e+01 1.417280929999999898e+03
2.730000000000000071e+01 1.552807679999999891e+03
2.780000000000000071e+01 1.602095890000000054e+03
2.830000000000000071e+01 1.669782760000000053e+03
2.880000000000000071e+01 1.647762019999999893e+03
2.930000000000000071e+01 1.642293840000000046e+03
2.980000000000000071e+01 1.604285120000000006e+03
3.030000000000000071e+01 1.667483879999999999e+03
3.080000000000000071e+01 2.021316299999999956e+03
3.130000000000000071e+01 2.190744650000000092e+03
3.180000000000000071e+01 2.582244720000000143e+03
3.229999999999999716e+01 2.589612920000000031e+03
3.279999999999999716e+01 2.223499989999999798e+03
3.329999999999999716e+01 2.085605970000000070e+03
3.379999999999999716e+01 2.051070880000000216e+03
3.429999999999999716e+01 2.354526969999999892e+03
3.479999999999999716e+01 2.598950029999999970e+03
3.529999999999999716e+01 3.141881960000000163e+03
3.579999999999999716e+01 3.265407459999999901e+03
3.629999999999999716e+01 3.195103380000000016e+03
3.679999999999999716e+01 2.915633179999999811e+03
3.729999999999999716e+01 2.617297019999999975e+03
3.779999999999999716e+01 2.574652399999999943e+03
3.829999999999999716e+01 2.781414130000000114e+03
3.879999999999999716e+01 3.249491590000000087e+03
3.929999999999999716e+01 3.533039920000000166e+03
3.979999999999999716e+01 4.410687880000000405e+03
4.029999999999999716e+01 4.398748110000000452e+03
4.079999999999999716e+01 4.949094809999999597e+03
4.129999999999999716e+01 5.068133899999999812e+03
4.179999999999999716e+01 5.066655869999999595e+03
4.229999999999999716e+01 5.310593200000000252e+03
4.279999999999999716e+01 5.721897259999999733e+03
4.329999999999999716e+01 5.921815480000000207e+03
4.379999999999999716e+01 6.103653510000000097e+03
4.429999999999999716e+01 6.202169770000000426e+03
4.479999999999999716e+01 6.605187810000000354e+03
4.529999999999999716e+01 6.234856010000000424e+03
4.579999999999999716e+01 5.962131919999999809e+03
4.629999999999999716e+01 5.953633439999999609e+03
4.679999999999999716e+01 6.168460530000000290e+03
4.729999999999999716e+01 6.318934390000000349e+03
4.779999999999999716e+01 6.510929619999999886e+03
4.829999999999999716e+01 5.889855950000000121e+03
4.879999999999999716e+01 6.016465699999999742e+03
4.929999999999999716e+01 6.290145819999999730e+03
4.979999999999999716e+01 6.266603839999999764e+03
5.029999999999999716e+01 6.370426779999999781e+03
5.079999999999999716e+01 6.099074660000000222e+03
5.129999999999999716e+01 6.178985319999999774e+03
5.179999999999999716e+01 6.552546129999999721e+03
5.229999999999999716e+01 7.558316770000000361e+03
5.279999999999999716e+01 8.104952150000000074e+03
5.329999999999999716e+01 8.766371279999999388e+03
5.379999999999999716e+01 7.722287750000000415e+03
5.429999999999999716e+01 7.709926010000000133e+03
